"DATE","BND","MHB","MKM","NAT","NHG","ORO","SHA","WHI","YRS"
2000-10-01,4286,25,105,261,24,1456,2611,68,432
2000-10-02,4739,25,34,277,NA,982,5448,-26,318
2000-10-03,5383,25,99,124,NA,-154,3407,36,436
2000-10-04,4528,25,67,96,-4,2776,4739,10,461
2000-10-05,5224,24,30,277,10,1067,4325,25,492
2000-10-06,5039,23,2,1055,11,455,4033,4,413
2000-10-07,5212,22,22,549,9,780,4367,36,420
2000-10-08,4445,22,22,187,11,1035,4309,NA,752
2000-10-09,3250,23,210,754,60,1379,4537,45,405
2000-10-10,4432,39,86,437,120,1700,4530,15,969
2000-10-11,7261,67,245,836,12,2222,4591,63,983
2000-10-12,6806,70,274,1111,19,2419,4133,48,932
2000-10-13,7705,55,671,31,-1,514,4383,14,467
2000-10-14,3740,46,-275,221,-2,2088,4071,32,625
2000-10-15,5248,41,-189,267,13,1243,-668,-23,-24
2000-10-16,7053,40,95,215,NA,483,4367,-22,474
2000-10-17,6142,39,-33,-649,4,835,4838,-8,752
2000-10-18,4971,41,150,967,20,2013,4655,-25,461
2000-10-19,6173,40,107,483,15,628,4824,-24,678
2000-10-20,5336,39,648,-87,NA,1047,4648,58,140
2000-10-21,5348,37,-199,-112,NA,4375,3839,-27,581
2000-10-22,6313,35,-47,23,NA,-3156,3476,-68,903
2000-10-23,5259,35,-94,-284,19,1397,5274,15,559
2000-10-24,4806,35,203,-295,-6,963,4145,-52,685
2000-10-25,5907,36,83,178,49,1857,4714,216,974
2000-10-26,6072,42,-211,742,117,1349,4917,127,630
2000-10-27,6392,80,284,797,70,1645,4615,14,543
2000-10-28,9329,78,21,1714,238,2798,7356,248,1240
2000-10-29,8185,201,581,2824,175,4019,6386,49,1775
2000-10-30,9950,256,275,1138,90,3899,6094,182,1500
2000-10-31,7498,144,146,830,39,261,4800,53,841
2000-11-01,7534,98,-34,160,NA,1721,4521,-23,962
2000-11-02,3432,78,101,279,34,1558,4958,-10,634
2000-11-03,4811,68,134,1273,47,1212,4342,-9,330
2000-11-04,5510,62,247,929,29,2042,3672,-9,287
2000-11-05,6944,58,298,158,14,1523,4826,-23,719
2000-11-06,5796,56,121,175,NA,1246,4247,-37,354
2000-11-07,6291,52,102,589,21,1957,4319,-19,925
2000-11-08,6258,51,-147,18,36,1150,4805,-22,73
2000-11-09,6144,50,133,558,13,1280,4827,-34,535
2000-11-10,5652,51,145,-201,30,2360,4454,-37,478
2000-11-11,4745,65,167,830,40,1771,4317,-36,644
2000-11-12,5278,69,129,117,28,4574,4312,-21,906
2000-11-13,4808,59,90,496,-59,-2102,4954,9,703
2000-11-14,6163,60,94,983,24,663,4639,-23,605
2000-11-15,6907,61,8,557,31,1706,4785,-8,623
2000-11-16,7168,61,184,1984,12,-456,4280,-29,579
2000-11-17,5646,57,16,689,41,3716,4320,-38,641
2000-11-18,4880,56,92,632,26,1300,3368,-10,462
2000-11-19,5230,53,106,888,15,1587,4123,-22,737
2000-11-20,6199,52,96,535,27,2457,5201,-19,525
2000-11-21,5593,53,103,361,28,-831,4319,-27,569
2000-11-22,5636,55,90,1053,37,1999,4470,60,335
2000-11-23,3851,56,44,948,12,1339,4149,52,201
2000-11-24,4532,57,4,289,13,926,4641,50,897
2000-11-25,5011,54,216,425,22,1528,4584,89,535
2000-11-26,4426,54,-8,484,19,840,4234,64,461
